ft,id,lg,predicted_label,classification_result,correct,article_link
"« _IIIIIM _mmÊËMÊMmÊÊÊm NEUCH âTEL mmmmmmmÊÊÈmmÈmWumÊwm Repose en paix. La famille de Madame Jeanne SYDLER née HALL a le chagrin de faire part de son décès, survenu dans sa 82 me année. 2000 Neuchâtel, le 22 mars 1990. (Fahys 59) Selon le désir de la défunte, le service funèbre a eu lieu dans l'intimité de la famille. Cet avis tient lieu de lettre de faire part ¦ _VM _ SH _ MMM __ HB ___ _MM _ H _ HH _ _HH _ H _ N _^ ",EXP-1990-03-26-a-i0251,fr,non-ad,missed_ad,False,https://impresso-project.ch/app/article/EXP-1990-03-26-a-i0251
"Les membres de la la Fraternité sont informés du décès de Monsieur Johann Schwab, survenu à la Ohaux-de-Fonis le 24 janvier 1891. ( N * Mat. 3510). 969-1 Le Comité. ",IMP-1891-01-29-a-i0053,fr,non-ad,missed_ad,False,https://impresso-project.ch/app/article/IMP-1891-01-29-a-i0053
Tiercé / Quarté + / Quinté + et 2 sur 4 disputés à Vincennes ( 1 course-tous partants) • TIERCÉ 5-1-7 Rapport pour 1 franc: Ordre exact darrivée 360. — Dans un ordre différent 72. — • QUARTÉ + 5-1-7-6 Rapport pour 1 franc: Ordre exact d arrivée 1136. 70 Dans un ordre différent 96. 60 Trio / Bonus ( sans ordre) 16— • QUINTÉ + 5-1-7-6-11 Rapport pour 2 francs: Ordre exact darrivée 30 882. 60 Dans un ordre différent 513. 20 Bonus 4 33. — Bonus 3 11. — • 2 sur 4 Rapport 5 francs 33— ,LLE-2000-09-13-a-i0142,,non-ad,missed_ad,False,https://impresso-project.ch/app/article/LLE-2000-09-13-a-i0142
"LA FÉDÉRATION SUISSE DES TYPOGRAPHES SECTION DE LA CHAUX-DE-FONDS a le pénible devoir de faire part à ses membres du décès de leur confrère pensionné Monsieur Henri Schallenberger L'incinération aura lieu vendredi 14 mai, à 11 heures. Rendez-vous des membres au crématoire. Le comité. ",IMP-1971-05-13-a-i0324,fr,non-ad,missed_ad,False,https://impresso-project.ch/app/article/IMP-1971-05-13-a-i0324
La Bâloise Assurances-agence générale de Neuchâtel a le regret de faire part du décès de Monsieur Michel CHÈVRE papa de notre fidèle collaborateur Monsieur Dominique Chèvre Elle adresse à la famille ses sincères condoléances. ,EXP-2007-04-18-a-i0285,fr,non-ad,missed_ad,False,https://impresso-project.ch/app/article/EXP-2007-04-18-a-i0285
"LE COMITÉ ET LES MEMBRES DE L'UNION DES FABRICANTS D'HORLOGERIE DE GENÈVE, VAUD ET VALAIS ont le profond regret de faire part du décès de Madame Henry A. FAVRE mère de Monsieur Eric Favre, membre du comité, leur cher collègue et ami Pour les obsèques, prière de se référer à l'avis de la famille. -. ",JDG-1977-09-24-a-i0185,fr,non-ad,missed_ad,False,https://impresso-project.ch/app/article/JDG-1977-09-24-a-i0185
"KINO-PALACE P. DORNSEIFFER propr. Téléphone 1510 LUXEMBOURG Rue de Bonnevoie, 3 PROGRAMME DE GALA des MARDI 9, MERCREDI 10 et JEUDI 11 maij922 comédie dramatique en 4 parties Interprétée par Vivian MARTIN Bill BOCHEY Garçon-Restaurant Comique en 1 acte Ij’orplieliiie Grand ciné-roman en 12 Episodes 1 Ime Episode: LE REVENANT 12me » VERS LE BONHEUR JtST’ 6 actes IgE* Nouvel Orchestre i Au piano, M. le professeur CHITZKSOWSKY: Violon, M. Ivo OESTEN, chef de musique Représentations: Tous les soirs à 8 V* heures. Jeudi à 3 heures. 2001 AVIS Le Gouvernement a l’intention de proposer la création d’une médaille commémorative spéciale qui sera conférée aux engagés volontaires de la guerre 1914-1918. A cet effet un concours est ouvert entre personnes de nationalité luxembourgeoise qui, en cette occasion, désirent entrer en concurrence. On procédera d’abord à une épreuve préparatoire et éliminatoire sur l’examen de projets élaborés en dessin. Ces projets devront être présentés au Gouvernement avant la fin de ce mois. Pour les conditions et les suites ultérieures on est prié de se renseigner au Gouvernement, Bureau des Affaires Etrangères. 2002 ",indeplux-1922-05-09-a-i0084,,non-ad,missed_ad,False,https://impresso-project.ch/app/article/indeplux-1922-05-09-a-i0084
"Monsieur et Madame Hubert et Lorette Schneuwly-Curty et leurs filles Valentine et Jeanne, à Friboin-g; Madame et Monsieur Germaine et Dionys Marchon-Schneuwly et leurs filles Sandra et Diana, à Wùnnewil; Madame et Monsieur Denise et Peter Erni-Schneuwly et leurs enfants Sarah et Noah, à Scherz / AG; Monsieur Jean-Paul Schneuwly, à Genève; Monsieur René Schneuwly et Mademoiselle Suzanne Pauchard et leur fille Anne, à Fribourg; Les familles Noth et Schneuwly; ainsi que les familles parentes, alliées et amies, ont la grande douleur de faire part du décès de Madame Marie SCHNEUWLY-NOTH leur très chère maman, belle-maman, grand-maman, arrière-grand-maman, soeur, belle-soeur, tante, marraine, cousine, parente et amie, enlevée à leur tendre affection, le jeudi 20 juillet 1989, dans sa 79 e année, après une longue maladie, réconfortée par les sacrements de lEglise. L office de sépulture sera célébré en léglise paroissiale. de Wùnnewil, samedi 22 juillet 1989, à 10 heures. Une veillée de prières nous rassemblera en léglise paroissiale de Wùnnewil, ce vendredi 21 juillet 1989 à 19 h. 30. La défunte repose en la chapelle mortuaire de ladite église R. I. P. Cet avis tient lieu de lettre de faire part. ",LLE-1989-07-21-a-i0342,,non-ad,missed_ad,False,https://impresso-project.ch/app/article/LLE-1989-07-21-a-i0342
"vient d'ouvrir,. i «Université de Cornell d'abord, puis à l'Université à'Harvard, et enfin à-celle de CQlwnïbia, des cours pr&tiques d'assurances. M. Charlton E. Lewis, dont la compétence en; pareille matière est universellement reconnue, a été chargé de leur direction. Mais l'initiative de cette intelligente innovation revient à M. James H Hyde, deuxième vice-président de l'Equitable des Etats-Unis, la grande Compagnie mutuelle américaine. C'est, en effet, grâce à ses efforts et à ses libéralités personnelles que ces. Universités fameuses en Amérique ont pu ajoutpr à leur programme scolaire l'étude si intéressante de l'assurance. Le mouvement ne s'arrêtera pas là et s'étendra à toutes les principales Universités des Etats-Unis.-Ces cours, qui se continueront d'une façon régulière et permanente, embrassent la généralité de l'assurance, mais traitent plus spécialement de l'assurance sur la vie établie sur les bases de la mutualité, qui est d'ailleurs le seul système reconnu pratique et pouvant donner les résultats qu'on doit attendre de cette sage institution. C'est également le seul système adopté par les grandes Compagnies d'assurance-vie aux Etats-Unis. Ainsi qu'il était facile de; le prévoir, ces cours, dès leur inauguration;, ont obtenu le plus vif succès. Gomment, en effet, la.jeunesse américaine aurait-elle, pu ne pas s.'intéresser à ces questions toutes d'actualité et pour ainsi dire vitales? N'y a«t-ii pas là un sage exemple à suivre et: l'idée ne mérite-t-elle pas de fixer la sérieuse attention de nos économistes et de nos philanthropes, en attendantgue l'Etat lui-même, comprenant toute l'utilité et toute l'importance d'un pareil enseignement pour la masse du •public, ne fasse compter officiellement l'étude de l'assurance au nombre des matières enseignées dans nos collèges et dans nos grandes Ecoles nationales ï Chez nous, l'assurance sur la vie n'est pas encore entrée dans lès mœurs comme elle le devrait être et comme elle l'est, dans certaines contrées d'Europe, et surtout en Amérique, où l'on comprend quelle importance cette institution peut avoir au point de vue de la prospérité, non seulement des fortunes privées, mais, par contre-coup, «de la fortune publique. L'assurance sur la vie n'est pas assez connue en France, ses bienfaits sont ignorés par nombre de gens qui, mal documentés, les nient, sans se donner la peine d'approfondir cette question pourtant si intéressante et dont l'utilité ne peut plus être mise en doute. En France, tout le monde s'assure contre l'incendie; cela est entendu, admis, adopté: on paiera facilement pour garantir de la destruction quelques objets mobiliers de plus ou moins de valeur,, aisément remplaçâmes d'ailleurs, et. en cela on a parfaitement raison. Mais on ne songe généralement pas assez aux conséquences désastreuses que peut amener, dans une maison de commerce, dans une famille,,la disparition d'un homme qui, par sa situation, son travail,' sonjntelligence, représente un capital autrement important et précieux que le mobilier ou qu'un immeuble. Le préjudice matériel causé par la mort dun chef de commerce, d'un père de famille, peut être conjuré, en partie tout au moins, par une assurance sur la vie. Non pas que-cette garantie puisse compenser entièrement la perte subie, mais cenendant elle parera aux premiers besoios, souvent évitera une liquidation, une transformation de Société, et, dans une famille, permettra de faire face à des éventualités quelquefois douloureuses. Tout homme soucieux de l'avenir, prévoyant du bien-être des siens pour le moment où il ne sera plus là pour veiller sur eux, devrait être assuré sur la vie. Cela est vrai du haut en bas de l'échelle sociale, car ef&£fi_tUiX.jji^é < sùeuses. eombinai.sons de un placement aussi bien qu'une garantie. La cause de cette indifférence à s'assurer, trop commune et souvent fatale, peut être attribuée à l'ignorance dans laquelle se trouve généralement le public de cette question d'un intérêt primordial, faute d'en avoir acquis, pendant les années d'études, sinon une connaissance totale et approfondie, tout au moins des notions assez précises pour en apprécier tous les bienfaits. Nous souhaitons bien vivement que l'exemple donné par M. James H. I-Iyde soit suivi en France et que nos grands maîtres de l'Université comprennent à bref délai de quel pas'sérieux l'étude de l'assurance sur la vie ferait avancer la question si souvent posée, jamais résolue, de l'extinction du paupérisme. ",lematin-1899-05-08-a-i0060,,non-ad,missed_ad,False,https://impresso-project.ch/app/article/lematin-1899-05-08-a-i0060
"La Société suisse de secours mutuels « Hclvelia », section de Fribourg fait part du décès de son cher secrétaire et arni Monsieur Louis BERCHTOLD Lenterrement a eu lieu lundi, 21 mai. Le Comité ",LLE-1934-05-22-a-i0016,,non-ad,missed_ad,False,https://impresso-project.ch/app/article/LLE-1934-05-22-a-i0016
